order_date_jkt,price_sold_at,order_quantity
2021-10-30,561700,2
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,40
2021-10-30,561700,40
2021-10-30,561700,40
2021-10-30,561700,40
2021-10-30,561700,40
2021-10-30,561700,40
2021-10-30,561700,40
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,576828,2
2021-10-30,576828,2
2021-10-30,576828,2
2021-10-30,576828,2
2021-10-30,576828,2
2021-10-30,576828,2
2021-10-30,576828,2
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,576828,1
2021-10-30,576828,1
2021-10-30,576828,1
2021-10-30,576828,1
2021-10-30,576828,1
2021-10-30,576828,1
2021-10-30,576828,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,2
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,7
2021-10-30,561700,10
2021-10-30,561700,10
2021-10-30,561700,10
2021-10-30,561700,10
2021-10-30,561700,10
2021-10-30,561700,10
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-30,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,8
2021-10-31,561700,8
2021-10-31,561700,8
2021-10-31,561700,8
2021-10-31,561700,8
2021-10-31,561700,8
2021-10-31,561700,8
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,6
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,5
2021-10-31,561700,5
2021-10-31,561700,5
2021-10-31,561700,5
2021-10-31,561700,5
2021-10-31,561700,5
2021-10-31,561700,5
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,1
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,3
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,4
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-10-31,561700,2
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,2
2021-11-01,561700,2
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,2
2021-11-01,561700,2
2021-11-01,561700,2
2021-11-01,561700,2
2021-11-01,561700,2
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,575505,1
2021-11-01,575505,1
2021-11-01,575505,1
2021-11-01,575505,1
2021-11-01,575505,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,6
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-01,561700,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,2
2021-11-02,562200,2
2021-11-02,562200,2
2021-11-02,562200,2
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-02,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,4
2021-11-03,562200,4
2021-11-03,562200,4
2021-11-03,562200,4
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,5
2021-11-03,562200,5
2021-11-03,562200,5
2021-11-03,562200,5
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,2
